DT,SN,BY,WC,HD,LP,AN,anio
2012-05-18,Reforma,NA,88 words,Repudian homofobia,"Toluca. En el Día Internacional de Lucha contra la Homofobia, la comunidad Lésbico, Gay, Bisexual y Transgénero mexiquense realizó un performance en la explanada del Congreso local para exigir que se tipifiquen los crímenes de odio contra este grupo. Los inconformes sostuvieron que de 2005 a la fecha se han cometido en la entidad 208 asesinatos de este tipo, y criticaron que a pesar de que han entregado a los diputados tres iniciativas para proteger al sector, ninguna se ha convertido en reforma o ley.",Document RFMA000020120518e85i0005o,2012
2012-06-17,Reforma,Cirze Tinajero,723 words,Busca inspirar con su transición,"Estrenan hoy en México 'Convirtiéndome en Chaz'. Comparte hijo de Cher su satisfacción porque al fin su cuerpo refleja su identidad Cada vez que se miraba en el espejo se sentía inconforme con su cuerpo. Haber nacido como mujer y saberse hombre no resultaba fácil de afrontar; pero tampoco era cosa sencilla recurrir a cirugías y tratamientos hormonales para adquirir la apariencia que concordara con su esencia..Con miedo al que dirán, Chaz Bono vivía un infierno, hasta que, hace poco más de un año, reunió el valor suficiente para entrar en el quirófano y quitarse los senos. ""Me tomó casi 10 años, desde el momento en que descubrí que yo era transgénero, para realmente empezar mi transición, y llegué a ella lleno de un millón de temores diferentes. En especial, me preocupaba ser rechazado por la sociedad si me operaba. ""Pero, una vez que tomé la decisión, fue un proceso muy fácil; empecé a sentirme mucho mejor, feliz, cómodo. Siempre me sentí hombre, y por fin mi cuerpo físico refleja mi identidad interna"", contó Chaz en entrevista telefónica desde Los Ángeles. Ya con gran parte de sus tabúes superados, el hijo de Cher quiso registrar su experiencia en Convirtiéndome en Chaz, documental que se estrena hoy, a las 23:00 horas, por Discovery Channel. Su intención al documentar este proceso no fue airear su vida privada, sino inspirar a gente en una situación parecida. ""Quiero que quienes enfrentan este problema no tengan que esperar hasta que cumplan 40 años para sentirse cómodos en sus cuerpos. ""No voy a mentirles: pasé por un periodo de tristeza, como de luto, porque me di cuenta de que ya nunca iba a ser lo que era. Pero ahora sé que voy a envejecer como un hombre, y eso me gusta"", compartió. En el documental se retrata el miedo que sentía el ex participante de Dancing with the Stars antes de la cirugía, su recuperación e incluso los momentos en que se inyectaba testosterona, y cómo ésta hormona afectaba su carácter. Además se incluye una entrevista con Cher sobre lo difícil que le ha sido entender que la hija a la que dio a luz ahora vive y se ve como un hombre... tanto, que en ocasiones no sabe si decirle ""él"" o ""ella"". ""Creo que se le ha dificultado comprender cómo es mi vida ahora, pues no se siente cómoda hablando de ello. Y no sé cómo tomarlo, pues no tengo la experiencia de lo que se siente tener un hijo transgénero"", expresó Chaz. En la emisión, que en EU fue transmitida el año pasado y recibió tres nominaciones al Emmy (mejor dirección, programa especial y edición de un documental), también aparece quien entonces era su novia, Jennifer Elia, con quien tuvo algunos altibajos luego de su transición. ""Ya no estamos juntos Jen y yo. Mi cambio físico también implicó un cambio en mis emociones, por eso tuvimos algunos problemas, pero no fue la causa de nuestra separación"", aclaró. Y aunque por el momento no tiene una relación, no descarta volver a encontrar el amor... y hasta convertirse en padre. ""Eventualmente me gustaría casarme, y si encuentro a una mujer que quiera tener hijos o que ya los tenga, estaría de acuerdo"". Chaz, activista en pro de los derechos homosexuales, está determinado a continuar con su transición; incluso evalúa injertarse un miembro masculino. ""En algún momento, probablemente, me haré una cirugía en esa zona inferior. Cuanto más espere, mejor será la tecnología para eso, que no es perfecta todavía. Pero no creo que vaya a documentar esa parte. Es demasiado personal, incluso para mí"". Conoce algunos detalles sobre la vida del hijo transexual de la cantante Cher y Salvatore Phillip Bono · video Conócelo Nombre: Chaz Salvatore Bono (nacido como Chastity Sun Bono) Edad: 42 años Padres: Salvatore Phillip Bono y Cher Sexo: Se declaró públicamente lesbiana en 1995. Fue mujer hasta mayo de 2010, cuando legalmente se le reconoció como varón en una corte de EU Profesión: Conferencista en favor de la comunidad lésbico, gay, bisexual, transexual, transgénero, travesti e intersexual desde 1996. Antes incursionó en la música, sin éxito. ASÍ LO DIJO ""Busqué ser lo que siempre pensé que debería ser. Y ha tenido un efecto enorme en mi vida, de una manera positiva"". Chaz Bono Activista",Document RFMA000020120617e86h0000v,2012
2013-02-09,Reforma,Rodolfo G. Zubieta,754 words,"Dice Miss que, si paga, queda en la ruina","Debe Miss Pennsylvania 2012 dar dls. 5 millones a la organización Miss Universo. Afirma Trump que la sanción es una lección para Sheena Monnin Tras haber perdido una demanda en contra de la Organización de Miss Universo a finales del año pasado que la obliga a pagarle al certamen 5 millones de dólares por cargos de difamación, la modelo Sheena Monnin se encuentra actualmente en una encrucijada, ya que no cuenta con esa cantidad de dinero..Según informó ayer el New York Daily News, la joven presentó esta semana una solicitud ante la Corte de Distrito de Estados Unidos para anular el fallo de pago, señalando que éste la podía devastar financieramente para el resto de su vida. ""No podemos permitir que una concursante enojada diga cosas falsas y dañinas que afecten a las personas que han entregado sus corazones y almas a los certámenes de Miss Universo, Miss USA y Miss Teen USA"", señaló el magnate Donald Trump, dueño de la organización, en un comunicado publicado por el Huffington Post. ""Aunque me siento muy mal por Sheena, ella hizo algo equivocado. Se portó de manera muy sucia y no tuvimos otra opción. Esto será una lección muy cara para ella"". En junio pasado, la chica aseguró que el concurso de Miss USA, donde participó como Miss Pennsylvania 2012, era fraudulento, carente de moral e inconsciente, solicitando a la corte una indemnización de 5 millones de dólares por parte del organismo de belleza. Varias incongruencias en las pruebas provocaron que el juez de la Corte Magistral de Estados Unidos, Theodore H. Katz, sentenciara el 18 de diciembre que Monnin estaba obligada a desembolsar esta cantidad, de acuerdo con el portal Ace Showbiz. ""El método con el que el concurso Miss USA es juzgado, elimina cualquier posibilidad razonable de que esté arreglado de alguna forma"", puntualizó el magistrado. El mismo portal señala que Monnin comenzó a creer que el concurso de Miss USA estaba arreglado luego de hablar con otra de las participantes, quien supuestamente había visto la lista de resultados días antes de la final. De acuerdo con algunos documentos de la corte, la modelo contó con el apoyo de varias concursantes que aplaudieron su decisión de presentar la denuncia, aunque ningún testimonio fue suficiente como para darle la victoria. ""Estamos complacidos de que la integridad del concurso de Miss USA se mantiene intacta. Siempre tuvimos la confianza en lo que sería el resultado, pues la verdad estaba de nuestro lado"", señaló la Organización de Miss Universo en diciembre. Asimismo, los motivos de Monnin para demandar a Trump podrían carecer de fundamentos, ya que, de acuerdo con E! News, originalmente ella había renunciado al certamen debido a la cláusula recién instaurada en donde se indica que participantes transexuales ya pueden aspirar a convertirse en Miss USA. ""En un correo electrónico dirigido a los organizadores del concurso, ella citó la nueva política de la Organización de Miss Universo de admitir concursantes transexuales como la razón principal de su renuncia"", señaló un representante del certamen al portal de noticias. Hasta el cierre de esta edición, el juez de la Corte de Distrito de EU no había ofrecido una respuesta a Monnin sobre la anulación de su sentencia. La belleza se paga caro La organización Miss Universo ha tenido varios escándalos: 1977 Janelle Commissiong, de Trinidad y Tobago, acaparó las portadas de revistas y no tanto por su triunfo, sino por el desacuerdo que levantó en ciertos sectores de la sociedad al tratarse de una mujer negra. 1996 Alicia Machado pasó un mal trago cuando se le criticó por subir de peso. En esa ocasión, Donald Trump citó a la prensa para que capturaran a la venezolana haciendo ejercicio, a la vez que la definió como una ""máquina de tragar comida"". 2002 La rusa Oxana Fedorova renunció a su cargo cuatro meses después de su coronación, ya que dijo que no estaba a gusto con muchas de las actividades que debía realizar. 2008 La Miss Puerto Rico Ingrid Rivera se vio involucrada en un escándalo, pues su vestido fue rociado con gas pimienta. 2011 Jenna Talackova, una joven transexual que participó en Miss Universo Canadá, causó revuelo cuando fue descalificada del concurso, ya que, en esa época, las reglas dictaban que las participantes debían haber nacido mujer. Conócela Nombre: Sheena Monnin Edad: 28 años Origen: Cranberry, Pennsylvania Trayectoria: cuenta con una licenciatura en Servicio Humano y una maestría en Psicología. Fue Miss Pennsylvania 2012.",Document RFMA000020130209e9290001g,2013
2013-05-15,Reforma,Alberto Armendáriz,322 words,Aprueban en Brasil uniones gay,"Corresponsal RÍO DE JANEIRO.- Ante las demoras que sufre en el Congreso una ley para reglamentar el matrimonio homosexual, la justicia brasileña autorizó ayer de hecho los casamientos entre personas del mismo sexo, que hasta ahora sólo estaban contemplados como uniones civiles..""Éste es un gran paso, una victoria"", celebró Carlos Magno Fonseca, presidente de la Asociación Brasileña de Lesbianas, Gays, Bisexuales, Travestis y Transexuales (ABLGBT), al conocer la decisión del Consejo Nacional de Justicia (CNJ). Por 14 votos a favor y uno en contra, el Consejo -órgano que vela por el funcionamiento y la autonomía del Poder Judicial- aprobó una resolución que establece que ""está prohibida a las autoridades competentes el rechazo a la habilitación, celebración de casamiento civil o de conversión de unión civil a casamiento entre personas del mismo sexo"". Y advierte que los registros civiles que se nieguen a realizar estos casamientos serán castigados administrativamente. La decisión, impulsada por el titular del CNJ, el juez Joaquim Barbosa, quien, además, es el presidente del Supremo Tribunal Federal (STF), se da luego de que, en 2011, el STF estableciera por unanimidad que los homosexuales y los heterosexuales tienen los mismos derechos y reconociera las ""uniones estables"" civiles. Se esperaba que poco después el Congreso legislara sobre el matrimonio igualitario, pero el proyecto ha sido boicoteado por la poderosa bancada religiosa, compuesta tanto por católicos como por evangélicos. Si bien la resolución del CNJ podría ser, en teoría, apelada ante el Supremo Tribunal Federal, es muy poco probable que dicha corte falle en contra de sus propios lineamientos unánimes. Así, Brasil se convierte en el país 15 del mundo en permitir a nivel nacional el casamiento entre personas del mismo sexo, después de Holanda (2001), Bélgica (2003), España (2005), Canadá (2005), Sudáfrica (2006), Noruega (2009), Suecia (2009), Portugal (2010), Islandia (2010), Argentina (2010), Dinamarca (2012), Uruguay (2013), Nueva Zelandia (2013) y Francia (2013).",Document RFMA000020130515e95f00039,2013
2013-03-19,Reforma,Guadalupe Loaeza,969 words,Guadalupe Loaeza / La súper ministra,"¿Quién es esta mujer, la ministra más popular del gobierno de François Hollande, que ha puesto contra la pared gracias a sus férreas convicciones a la derecha y la ultraderecha francesa por su lucha incansable respecto a la posibilidad del matrimonio entre personas del mismo sexo? ¿Quién es esta súper procuradora de Justicia, nacida el 2 de febrero de 1952 en Cayenne (Guayana), en una familia muy modesta con cinco hijos. Profesora universitaria de economía, diputada por la primera circunscripción de Guayana entre 1993 y 2012 y consejera regional de Guayana en el grupo de oposición ""Democracia y probidad"", y quien fuera candidata en 2002 a la elección presidencial por el Partido Radical de Izquierda (PRG, por sus siglas en francés)? No tiene miedo a nada ni a nadie, nada la desarma ni nadie la desmorona, dice Olivier Faure, diputado socialista..De allí que desde que inició el debate (el cual durara 110 horas), sobre la ley del ""matrimonio para todos"", una de las promesas de campaña del presidente François Hollande, y que fuera votada el 2 de febrero con 249 votos a favor y 97 en contra, haya surgido un extraño fenómeno social, conocido como la Taubiramanía. Lo que sucede es que todo el mundo habla de Christiane Taubira, ministra de Justicia; todo el mundo comenta su fortísimo temperamento, sus respuestas llenas de sabiduría y vivacidad; todo el mundo cita algunas partes de su discurso, dicho con toda su vehemencia sin parar a lo largo de 40 minutos en el cual defendía sus convicciones para despejar todas las dudas que pudieran haber tenido los de la derecha. ""La imagen de la ministra en la tribuna, pronunciando su discurso sin echar una ojeada a sus notas, con la sonrisa en los labios a pesar de las vociferaciones de los opositores, con la mano tendida hacia ellos como intentando levantar un muro invisible entre ella y la fuerza de sus palabras... esa es la imagen que marca la diferencia"", escribió al día siguiente el cronista político Bruno Roger-Petit en la página web del semanario Le Nouvel Observateur. Justo en ese momento, la seguridad y serenidad de la ministra indicaban, sin ninguna ambigüedad, que había llegado el momento de la verdad: ""el matrimonio para todos se iba a aprobar e instaurar, y nunca ya iba a ser posible dar marcha atrás"" (Periodistas en español.org). En esta misma página web, la periodista Mercedes Arancibia comenta que: ""Para la filósofa Laura-Maï Gaveriaux, el talento oratorio y la carga simbólica del discurso de Taubira van mucho allá del alcance de la ley. Representa 'también un avance para un cierto feminismo, el de fondo, el de la inteligencia, mucho más esencial que las agitaciones estériles de algunos colectivos, ocupados en cazar el sexismo en los anuncios televisivos (...). Es también un avance para los territorios de Ultramar, porque por fin se reconoce el talento de sus políticos... Más aun, es la inscripción consciente de la Francia de Ultramar en la cultura política y la memoria colectiva, simbolizada en la cita' que la ministra hizo del poeta de Guayana Léon Gontran-Damas un hermoso poema que habla de amor que escuchamos por televisión y que no consiguieron acallar los berridos del diputado conservador Henri Guaino, exconsejero áulico de Sarkozy"". Desde que descubrí en Youtube las entrevistas y participaciones en mesas redondas de Christiane Taubira, la nueva heroína francesa, me he vuelto su adicta admiradora. Me gusta que hable con toda su contundencia sin consultar nunca una sola nota, me gusta que al polemizar ante la cámara sostenga la mirada y siempre esboce una sonrisa en los labios; me gustan sus argumentos inteligentes que rescatan la dignidad y la osadía del ser humano, me gusta que la ministra haga citas históricas, que nos hable de la institución del matrimonio desde 1791, como una unión ""con un fuerte sello de laicidad, de igualdad y de la libertad. ¿En qué afectaría el matrimonio homosexual a las parejas heterosexuales? En nada"". Me gusta que los ataques no la perturben en absoluto y su elocuencia comparada a la de Simone Veil. ¡Contra natura, contra natura!, grita la derecha, protestas que escucha una ministra imperturbable. Y más gritaron cuando la ministra afirmó que: ""El proyecto de ley va a extender a las personas del mismo sexo las disposiciones actuales del matrimonio, la filiación y la parentalidad, por lo que podrán adoptar como los demás, de forma individual o conjunta"". Hoy, el diario francés Libération le dedicó su primera plana y sus ocho columnas (más de cinco páginas) a Christiane Taubira: En la arena de combate, saco mi sable, dicen los titulares al referirse a la entrevista en exclusiva después de la ley del ""matrimonio para todos"" y antes de su reforma penal. Curiosamente, hoy el periódico El País también habló sobre el mismo tema y publicó el apoyo de la exsecretaria de Estado Hillary Clinton al matrimonio homosexual con un video hecho público en la red por el grupo Human Rights Campaign. En cinco minutos, la que podría en 2016 ser candidata a la Presidencia por el Partido Demócrata asegura que los gays y lesbianas ""son ciudadanos que merecen los mismos derechos de ciudadanía"" que el resto de la población. ""Los americanos gays, lesbianas, transexuales y bisexuales son nuestros profesores, nuestros soldados, nuestros amigos y nuestros seres queridos"". No hay duda, para el Partido Socialista, la súper ministra logró ""una gran victoria para la sociedad francesa: las familias no serán disminuidas jurídicamente hablando, los niños no estarán expuestos frente a la ley a la desigualdad, y toda la sociedad se beneficiará de una reforma al servicio de los valores republicanos"". Vayan mis felicitaciones para todos los que se aman, pero cuando digo todos, me refiero a todos, todos. gloaeza@yahoo.com",Document RFMA000020130319e93j00054,2013
2013-04-27,Reforma,Georgina Montalvo,1250 words,ITS tan fáciles de evitar,"Salud y Bienestar. Especial. El condón protegería de infecciones, pero jóvenes y adultos lo olvidan La falta de protección en una relación sexual es una mala práctica que no es exclusiva de los jóvenes..Según la Organización Mundial de la Salud (OMS), cada año se producen 340 millones de nuevos casos de Infecciones de Transmisión Sexual (ITS) curables en mujeres y hombres de 15-49 años, es decir, la población en edad productiva. ""Definitivamente tenemos prevalencia muy alta de VPH. El cáncer cervicouterino ya es la segunda causa de muerte en mujeres, y es una enfermedad prevenible por medio de vacunación"", indica Carlos Magis Rodríguez, director del Centro de Investigación en Infecciones de Transmisión Sexual y coordinador de Investigación en la Clínica Condesa del Programa de SIDA de la ciudad de México. En este caso, como en la mayoría de las ITS, los hombres son portadores y no suelen padecer las consecuencias de la infección como las mujeres. Herpes genital, sífilis y gonorrea son las otras ITS que más se presentan en la población, agrega. ""Sífilis tiene 3 por ciento de la población, eso es muchas veces más que el 0.3 por ciento que tenemos de VIH. Pero tenemos un problema concreto que es con las mujeres embarazadas que la transmiten a sus hijos, de estos son aproximadamente 100 casos anuales. ""Suenan pocos considerando los 2 millones de partos que hay al año, pero el problema es que en 1990 dijimos que lo íbamos a erradicar del País, porque podemos no tener ningún caso en bebés, si todas las mujeres supieran su estatus con un VRL (prueba) de sífilis"", señala el funcionario de la Clínica Condesa. La gonorrea tiene una prevalencia más baja, pero como todas las ITS, tiene tratamiento que se debe recibir de manera gratuita en cualquier institución de salud pública de México, dijo Magis Rodríguez. Tener una ITS y no tratarla incrementa significativamente, dicen investigadores del Instituto Nacional de Salud Pública (INSP) el riesgo de infertilidad tanto en hombres como mujeres, ceguera y neumonía en los recién nacidos, embarazo ectópico, aborto espontáneo, así como las muertes fetales y perinatales. Además, la presencia de sífilis, chancroide o infección genital por virus del herpes simple aumenta el riesgo de contraer o transmitir el VIH, advierten. Se calcula que 40 por ciento de los casos de transmisión del VIH están relacionados con el padecimiento de otra ITS. EN RIESGO Entre los adolescentes la mayor preocupación suele ser que se produzca un embarazo, aún así, antes de usar el condón, prefieren integrar otras prácticas a su vida sexual, como el sexo oral y/o anal, comenta Josefina Lira, coordinadora de la Clínica de Adolescentes en el Instituto Nacional de Perinatología (INPer). ""Los adolescentes creen que el único riesgo es el embarazo, por eso tienen relaciones no coitales, y ahí no se protegen, piensan 'total, no me voy a embarazar', pero el riesgo de VIH y VPH por contacto anal es impresionantemente alto. ""Pensamos que ellos le llaman 'relaciones sexuales' a la relación coital y creen que las no coitales no son contacto sexual, ese es el peligro porque no se protegen"", dice la ginecóloga. La Encuesta Nacional de Salud y Nutrición 2012 registra que el 90 por ciento de los jóvenes conoce los métodos anticonceptivos y ha ido aumentando el uso en la primera relación sexual, pero dado el número de embarazos que se reportan (52 por ciento en los jóvenes que han iniciado su vida sexual), se puede deducir que baja su uso, señaló Lira Plascencia. ""El problema es que el uso de anticoncepción es deficiente en los chavos, pueden estar utilizando el condón en la primera, o se les olvida o agarran confianza"", comenta. ""Los jóvenes están despertando, ellos ya no tienen el tabú, ahora toman la actividad sexual como algo más natural, quieren vivir la experiencia, todo lo que ven y oyen está muy erotizado, lo que ha faltado es darle a la información el sentido de responsabilidad social"", agrega. El Virus de Papiloma Humano es la más común de las ITS, coinciden los expertos. ""Hoy tenemos, de cada tres adolescentes, tres infectadas con VPH, lo que indica que no están teniendo los cuidados adecuados en el inicio de su vida sexual"", asegura Guillermina Mejía, directora de la organización Clínica de Adolescentes. PIDEN APOSTAR A LA PREVENCIÓN Ante este panorama, las Infecciones de Transmisión Sexual serán en unos años un problema enorme, si en el País no se toman medidas de educación a la población, con campañas masivas de comunicación, pronostica Lira Plascencia. ""Necesitamos hablarles del riesgo de los embarazos no planeados, pero también del riesgo de las ITS, no hablamos de la otra parte del riesgo de la relación sexual sin protección, que es adquirir cáncer cervicouterino, infectarte de VIH, o de hepatitis B o C, son riesgos que los jóvenes no conocen o no consideran"", abunda. Para Carlos Magis Rodríguez la solución es apostar a la prevención: ""si una persona usa condón para protegerse de VIH, estará protegido para todo, de herpes, VPH, gonorrea"". Guillermina Mejía, directora de la organización Clínica de Adolescentes, advierte que es necesario hacer mucho énfasis en el uso de los métodos anticonceptivos de barrera. ""Los chicos en esta etapa no tienen parejas estables, generalmente sus noviazgos son fugaces, duran muy poco, a veces hay varias parejas sexuales, las están rotando. ""Son monogámicos secuenciales, es decir, tienen una pareja y son súper fieles, pero la relación dura 15 días, esto nos genera bastante rotación en cuanto al número de parejas sexuales"", coincide Guillermina Mejía. Clínica de Adolescentes Tels.: 5536 1863, 5543 5519, 5543 5192 y 5543 5229 Señales de alerta En caso de manifestar alguno de estos síntomas es necesario acudir con tu médico familiar, ginecólogo o urólogo. - Dolor durante las relaciones sexuales, al orinar, en el área pélvica, garganta (en quienes practican sexo oral), ano o alrededores (sexo anal). - Comezón en la zona alrededor de la vagina y/o flujo de la vagina, en el caso de las mujeres. - Secreción del pene en el caso de los hombres. - Chancros (llagas de color rojo indoloras) en el área genital, el ano, la lengua y/o la garganta. - Salpullido escamoso en las palmas de las manos y las plantas de los pies. - Orina de color oscuro, heces flojas y de color claro, y ojos y piel de color amarillo. - Pequeñas ampollas que se convierten en costras en el área genital. - Glándulas hinchadas, fiebre y dolores por todo el cuerpo. - Infecciones inusuales, fatiga de origen desconocido, sudoración nocturna y pérdida de peso. - Verrugas blandas y del color de la piel en la zona alrededor del área genital. VULNERABLES Los jóvenes son especialmente vulnerables a las Infecciones de Transmisión Sexual (ITS) porque: - No están informados para prevenir las ITS. - Están en una etapa en la que no tienen una pareja estable. - No miden los riesgos, quieren experimentar; ya no tienen tabúes. - Hay menos probabilidades de que soliciten información o tratamiento apropiado debido a temor, ignorancia, timidez o inexperiencia. - El riesgo de adquirir trichomonas, herpes genital y VPH, es mucho mayor cuando se exponen por primera vez a las ITS. - Las adolescentes son más susceptibles a las infecciones que las mujeres mayores debido a la inmadurez del cuello uterino. - La experiencia sexual temprana puede causar lesiones del tejido vaginal, lo cual hace que las adolescentes sean más vulnerables a las ITS y tienen más probabilidades de tener mayor número de compañeros sexuales durante su vida.",Document RFMA000020130427e94r0000j,2013
2013-03-30,Reforma,"Omar Zárate Ramírez / Oaxaca, Oaxaca",155 words,Cartas a Reforma / ¿En Semana Santa?,"Qué desperdicio de espacio en el periódico impreso, y supongo que el electrónico, del día miércoles para realizar una entrevista a Fernando Vallejo. Lo que es peor en semana santa, ¿Cuál era la idea del periódico reforma con esta entrevista? Sólo ustedes lo saben, si ser destructores de la fe como el entrevistado; ser un espacio abierto a las ideas; medir a un incrédulo de Dios que se da el lujo de ofender y decirles idiotas a los católicos (buena parte de ellos lectores del reforma) y travesti al Papa Francisco; ¿Qué buscaba la entrevista? Lástima de espacio. Creo que el periódico quedó en deuda con la mayoría de sus lectores, no dudo que debe haber espacio para todos, ¿Pero a este señor y en Semana Santa? En realidad fue ofensivo. Piénsenlo por favor. Reciban un fuerte abrazo. Omar Zárate Ramírez / Oaxaca, Oaxaca",Document RFMA000020130330e93u00043,2013
2013-07-14,Reforma,NA,31 words,Exigen inclusión,"CANCÚN. Un grupo de aproximadamente mil personas marchó ayer por la ""Diversidad Sexual"" para exigir respeto a la comunidad lésbico, gay, bisexual, transexual, travesti, transgénero e intersexual (LGBTTTI).",Document RFMA000020130714e97e00041,2013
2013-10-19,Reforma,NA,161 words,Piden nueva ley de jóvenes,"La Ciudad de México requiere de una nueva ley de la Juventud que reconozca derechos como el matrimonio entre personas del mismo sexo, la interrupción legal del embarazo y la reasignación de género. Así lo afirmó la directora del Instituto de la Juventud local, María Fernanda Olvera..""Se requiere una ley que venga a afianzar las libertades que la capital ofrece. Son derechos que la ciudad promueve, pero hacen mucha falta reconocerlos y plasmarlos en un nuevo documento"", aseguró. Al comparecer ante diputados de la Asamblea Legislativa del DF se pronunció por contemplar el tema del gabinete joven, es decir, que cada dependencia nombre a un encargado de atender los temas de la juventud. ""Nosotros creamos la Plataforma (de las Juventudes para la Ciudad de México) con la intención de moverles a todos (los funcionarios) una fibra: si no invierten en jóvenes, están mal, que se requiere la colaboración de todas las dependencia"", consideró Olvera.",Document RFMA000020131019e9aj0005c,2013
2013-05-27,El Universal,Agencia el Universal,311 words,Torturan y asesinan a travesti en Puebla,"PUEBLA, Pue., mayo 27 (EL UNIVERSAL).- Un joven travesti fue torturado y asesinado en un cuarto de hotel en el municipio de Tehuacán, Puebla, durante el fin de semana. Autoridades locales confirmaron el hallazgo del cadáver de un masculino identificado como Arturo Juan ""N"" de 22 años de edad, quien vivía en la colonia Nicolás Bravo en Tehuacán..Según versiones extraoficiales, el joven acudió la noche del sábado a un antro en aquella comunidad y alrededor de las 6:00 horas del domingo fue visto por última vez en compañía de un hombre de aproximadamente 23 años. Empleados del hotel ""Margot"", ubicado en la privada Amado Nervo, número 523 de la colonia La Purísima, reportaron que el joven fue encontrado sin aparente movimiento en una de las habitaciones, por lo que cuerpos de emergencia acudieron al sitio. Los paramédicos confirmaron el deceso de quien, en el mundo del travestismo, era conocida como Regina. La Procuraduría General de Justicia (PGJ) de Puebla, a cargo de Víctor Carrancá, detalló que tras el levantamiento del cadáver de la víctima -asesinado a las 10:20 horas del domingo- inició la averiguación previa 2080/2013/ Tehuacán y se determinó que el motivo de la muerte fue traumatismo cráneo-encefálico severo. En tanto, el Observatorio de Derechos Sexuales y Reproductivos en Puebla pidió el pronto esclarecimiento del caso. ""No exigimos sólo justicia para ella. Queremos saber cuándo habrá política pública en materia de prevención. Queremos escuchar al gobernador Rafael Moreno Valle expresarse por nuestras muertas y muertos. Queremos ver a su gobierno entero trabajando al respecto, no sólo levantando cadáveres"", señalaron integrantes de la organización no gubernamental. Copyright Grupo de Diarios Amyeacute;rica-GDA/El Universal/México. Todos los derechos reservados. Prohibido su uso o reproducciyoacute;n en México © NoticiasFinancieras - © GDA - El Universal - All rights reserved",Document UNVSAL0020130527e95r000ef,2013
